hp_idx,k,distribution,cell_split_seed,bin_size,isi_dist_bins_start,isi_dist_bins_stop,isi_dist_bins_step,fr_dist_bins_start,fr_dist_bins_stop,fr_dist_bins_step,lr,n_hiddens
35,17celltypes,ISI,1234,0.2,0,0.401,0.004,0,51,1,0.001,"75,75,38,38"
36,17celltypes,ISI,1234,0.2,0,0.401,0.004,0,51,1,0.01,"75,38"
37,17celltypes,ISI,1234,0.2,0,0.401,0.004,0,51,1,0.01,"75,75,38,38"
38,17celltypes,ISI,1234,0.2,0,0.401,0.004,0,51,1,0.1,"75,38"
39,17celltypes,ISI,1234,0.2,0,0.401,0.004,0,51,1,0.1,"75,75,38,38"
40,17celltypes,ISIFR,1234,0.2,0,0.401,0.002,0,21,1,0.0001,"150,75,38"
41,17celltypes,ISIFR,1234,0.2,0,0.401,0.002,0,21,1,0.0001,"150,150,75,75,38,38"
42,17celltypes,ISIFR,1234,0.2,0,0.401,0.002,0,21,1,0.001,"150,75,38"
43,17celltypes,ISIFR,1234,0.2,0,0.401,0.002,0,21,1,0.001,"150,150,75,75,38,38"
44,17celltypes,ISIFR,1234,0.2,0,0.401,0.002,0,21,1,0.01,"150,75,38"
45,17celltypes,ISIFR,1234,0.2,0,0.401,0.002,0,21,1,0.01,"150,150,75,75,38,38"
46,17celltypes,ISIFR,1234,0.2,0,0.401,0.002,0,21,1,0.1,"150,75,38"
47,17celltypes,ISIFR,1234,0.2,0,0.401,0.002,0,21,1,0.1,"150,150,75,75,38,38"
48,17celltypes,ISIFR,1234,0.1,0,0.401,0.002,0,21,1,0.0001,"150,75,38"
49,17celltypes,ISIFR,1234,0.1,0,0.401,0.002,0,21,1,0.0001,"150,150,75,75,38,38"
50,17celltypes,ISIFR,1234,0.1,0,0.401,0.002,0,21,1,0.001,"150,75,38"
51,17celltypes,ISIFR,1234,0.1,0,0.401,0.002,0,21,1,0.001,"150,150,75,75,38,38"
52,17celltypes,ISIFR,1234,0.1,0,0.401,0.002,0,21,1,0.01,"150,75,38"
53,17celltypes,ISIFR,1234,0.1,0,0.401,0.002,0,21,1,0.01,"150,150,75,75,38,38"
54,17celltypes,ISIFR,1234,0.1,0,0.401,0.002,0,21,1,0.1,"150,75,38"
55,17celltypes,ISIFR,1234,0.1,0,0.401,0.002,0,21,1,0.1,"150,150,75,75,38,38"
56,17celltypes,ISIFR,1234,0.05,0,0.401,0.002,0,21,1,0.0001,"150,75,38"
57,17celltypes,ISIFR,1234,0.05,0,0.401,0.002,0,21,1,0.0001,"150,150,75,75,38,38"
58,17celltypes,ISIFR,1234,0.05,0,0.401,0.002,0,21,1,0.001,"150,75,38"
59,17celltypes,ISIFR,1234,0.05,0,0.401,0.002,0,21,1,0.001,"150,150,75,75,38,38"
60,17celltypes,ISIFR,1234,0.05,0,0.401,0.002,0,21,1,0.01,"150,75,38"
61,17celltypes,ISIFR,1234,0.05,0,0.401,0.002,0,21,1,0.01,"150,150,75,75,38,38"
62,17celltypes,ISIFR,1234,0.05,0,0.401,0.002,0,21,1,0.1,"150,75,38"
63,17celltypes,ISIFR,1234,0.05,0,0.401,0.002,0,21,1,0.1,"150,150,75,75,38,38"
64,17celltypes,ISIFR,1234,0.025,0,0.401,0.002,0,21,1,0.0001,"150,75,38"
65,17celltypes,ISIFR,1234,0.025,0,0.401,0.002,0,21,1,0.0001,"150,150,75,75,38,38"
66,17celltypes,ISIFR,1234,0.025,0,0.401,0.002,0,21,1,0.001,"150,75,38"
67,17celltypes,ISIFR,1234,0.025,0,0.401,0.002,0,21,1,0.001,"150,150,75,75,38,38"
68,17celltypes,ISIFR,1234,0.025,0,0.401,0.002,0,21,1,0.01,"150,75,38"
69,17celltypes,ISIFR,1234,0.025,0,0.401,0.002,0,21,1,0.01,"150,150,75,75,38,38"
70,17celltypes,ISIFR,1234,0.025,0,0.401,0.002,0,21,1,0.1,"150,75,38"
71,17celltypes,ISIFR,1234,0.025,0,0.401,0.002,0,21,1,0.1,"150,150,75,75,38,38"
